	label	text
18642	1	RT @bella_chuchi: You hoes ain't got no manners.
10632	1	I know shit about everybody , I just don't care enough to speak on it but I suggest you bitches watch it forreal .
32777	0	@DWall_21 shut the fuck up. stop being gay you faggot 😂😭 and stop making me tear ❤️🖕🏼
9008	2	Everyone is talking about LeBron James or The Voice and I'm just here eating cream filling out of Oreos.
23119	1	Yea you bad but hoe so what
26912	0	@ScienceMarchUK @jk_rowling If you want them so bad, then YOU &amp; that slag can house them, feed them, &amp; support them, you submissive twat.
34725	2	@thatsabinegirl @melectable wrote me the most hilarious open letter that was all about her. i loled for days. forgot all abt that until now.
35591	2	"""these are women not on social media. these are women not like the ones you are interviewing."" - because women on social media aren\'t real."
3370	0	@Herfarm Move out of our country teabaggers!
37027	2	#thegameihated ren and stimpy for snes. spent three years trying to figure out what to do in level 1.
22238	1	Too many bitches got rabies And I hate a ho hoppin' woman #Stank pussy-poppin' woman
30802	0	@DJ_Pique @MarineCorps98 @PeeSparkle Are you retarded, do your research idiot, nothing in the Bible about fucking killing non believers.
13816	2	Phil Hughes looking like the Phil Hughes of old. 2010. #Yankees #MLB
26413	0	@Offendheimer mkc fuck off you deserve that cunt. Roncaglia up next.
13888	0	Porch monkey 4 Life
22198	1	Tired of these butthurt @samsung commercials. Ya phones trash b.. We don't want em
33178	0	"@_RomanElite @Amiracle000 @ObsCesced @MansaCam is your only response going to be ""nigger"" ""cotton picking"" ""you must be mad"" 😂😴😂😴😂"
11629	2	If you didn't have tattoos as a diversion for your bird chest and malnourished body sir... your instagram would be trash
32986	0	@tait_kieran mate ur the ugliest cunt a know
5694	2	@carpedehope not if you're standing in btw the yellow lines
24777	0	you're such a retard i hope you get type 2 diabetes and die from a sugar rush you fucking faggot @Dare_ILK
33161	0	@cuntdamo i havent reload cancelled on ghosts in like a year retard im just here to slay your aussie lobbies now
33494	0	@allandn @TelegraphNews LMAO you twat.
6551	1	@lauren_kapitan @_Maniac_Mind_ No the fuck u can't dumb bitch, matter of fact go get nigga hoe cuz u not going be shit.
22573	1	"Welp! &#8220;@FemaIeStruggle Me: Baby I cooked

Bae: What's for dinner?

Me: That bitch you been texting http://t.co/pOxpYQ5Eiy"
24842	0	@NawRob bro you such a Twitter faggot
22914	1	Why you Worried bout a bitch, weed, clothes,sex, game system, parties,chillin , but no job
26262	0	@GilliadPellaeon you spoiled nigger
25764	0	@duecebiggsback Are You Retarded? Lol
22107	1	This nigga been all in public with his new young bitch, rubbin it in her face but when she reacts it WW3? She probably ain't even seen Drake
17440	1	RT @SteveStfler: No bitch ass chick flick will ever be as sad as this movie http://t.co/HA1u4TiOAV
10598	1	I just wanna fuck bad bitches
28415	0	"He smiling like, ""I win. I win. I win. White privilege wins again."" lol #whitepower *Calyton Bigsby voice* https://t.co/7iWTLUNokz"
21775	1	These hoes ain't yours it's just yo turn #&#128175;&#128175; u hear me?
6729	1	@mrfoolycooly bitch ass scaring me! Lol you don't keep up with the new ones yet?
1264	1	&#8220;@FunnyPicsDepot: bitch in the middle look like a daddy long leg &#128557; https://t.co/f2L8dpbrES&#8221;@KellieNehls
35910	2	wired is wrong.
8065	1	"Bitches be like ""Keep Calm I'm Single""........... first of all bitch, nobody was hype"
6531	2	@ksecus I give up on the Tankees I mean Yankees. Maybe next year!!
35002	2	verified accounts have features that other accounts do not. not sure what kind of overhead increasing that # would have.
31565	0	@charmoodles PS talking about someones kids shows your an immature vindictive cunt just like your sis. No wonder your fighting her battles!!
18144	2	RT @Yankees: #Yankees can jump into first place TONIGHT. RT if you think they will!
12055	2	Jeter almost broke Yankee stadium
26480	0	@JRharris77 no need too we are under threat you fucking thick deluded cunt
4473	1	@RFradsham fuck you bitch #shrimp #shorty #midget #dwarf #infant #jk
7456	1	A nicca is hungry ... AS FUCK!!
4739	2	"@StPaul_Brandon 
She colored not Lebanese"
28290	0	"@angela_rye @VanJones68 Pretty ignorant calling sheriff Clark a ""coon"" Angela. I thought you weren\'t a bigot you cunt"
22289	1	Turn a hoe into a house wife you bet not
26573	0	@daisyhilton19 shut up you ugly cunt
36023	2	presented without comment. http://t.co/9mwqfs8css
35093	2	"i\'ve seen support from places i didn\'t expect when i originally posted my story ""still here"", and i think that\'s important to point out."
10042	2	I be jamming Skid Row,Kix,Cinderella,Damn Yankees,Bon Jovi,Def Leppard,Whitesnake,Extreme,Vinnie Vincent Invasion,Ratt,Scorpions etc
27075	0	@titotinytits you should talk more in these videos oh wait nevermind because you sound like a fucking  retard with a speech impediment
32681	0	@sailorlluna where in my tweet does it mention that? It was a reference to the outfits you fucking twat licker
12589	1	"Lol Sam said ""Betty Boop"" is a hoe &#128514;"
25377	0	@ValeKeyzo @ValeSniping_ witnessed you shit cunt
25616	0	@ebonyjaytay But what you said makes no sense you retard
11351	1	I'm old school I'll smack a bitch
17349	1	RT @Smooth_Orator: Slander don't exist when you make her cum. Every bad thing she says doesn't register, cuz you got the pussy.
35191	2	fashion by randi.
13919	1	Promise to love you and obey..and hit it more than once a day..girl I say that genuinely..fuck that bitch.. It's what you sayy
36239	2	@stephenatwar hah! we have to secure funding first.
36119	2	this place, man. this place. http://t.co/0mda9i6mb0
17047	1	"RT @RayIopez: Niggas Be Like

&#128663;_____________&#128659;
Fuck! There go the 5'o

__&#128663;______&#128659;__
Be cool son

___&#128663;&#128659;_____
Man fuck 

___&#128659;___&#128663;____
bitch as&#8230;"
27894	0	@RealCharlieZP4P bum. Never won a fight in your life. People only entertain you because your obviously a retard.
8771	1	Doing her thang for you shoutout that real bitch
35579	2	"kind of love that the command ""go potty"" makes leo poop on command."
6897	1	@rbomem you a broke bitch too.
18907	1	RT @donnyoraha: Dont fucks with u hoe
13044	1	My hair is one of a kind so dont ever fix your mouth to say our hair is alike cause guess what hoe IT AINT.
24241	1	my right ear is throbbing harder than a virgins pussy
30878	0	@Blackburngeorge this guy is a thick cunt. I think you a mentally retarted
3113	0	@EleyCome_EleyGo @caykelly16 movies don't matter as long as you do coon shit with coons you're a nigga!
26613	0	@LiLHeathenMMA asif you said @TheNotoriousMMA locked himself in a room away from you. He would snap you in half you ugly cunt
26043	0	@thaphelon @Gbowhit @IrishHoneyDip @drnugget No, I am not, lmfao. Are you guys honestly just retarded &amp; stupid?
18100	1	RT @WowSoPunny: Freeze bitch i'm gonna steal your heart http://t.co/zlOaj7tjY6
35428	2	@maxofs2d @stephenatwar origin is a flaming piece of shit.
24123	2	just found out @IUBloomington has an #Australian president! #hoosiers are my team #hoosierstate #indiana #iu #iubb #big10 20-2 tonight!
37234	2	"if u ever needed an example of how the ""lower"" levels of the oppression pyramid directly contribute to violence against women, see @femfreq"
7252	2	@vernon1488 this is my female grand champion Jesse. She heard a bird outside. http://t.co/1OINieeJ9c
4654	1	@SchulzGrayson @Dswizzle3 and i dont have a mom bitch ass nigga u better shut your fucking mouth before i do it for you with duck ass
25659	0	@tom_watson Shut up you fat twat
11019	2	I wanna try pot brownies.
4554	2	@RobDa64 thanks!!! Now go clean that trash can ya lil nasty! Lol
36063	2	@jason_gio he was already given my email a while ago by someone else.
29293	0	@BradysRings nah makes you look like a faggot
26021	0	@angharad___ You love having a rough bird you bint so shut your head
4528	0	@RevolutionUK_ Jesus I would love to do that and more to those muzzie torturers, fucking animal savages
33521	0	@markrikko @paulwarrick3 @stanners_1982 yep.... or sell up and fuck off you useless fucking twat
34887	2	rt @randi_ebooks: @silvermillsy @freebsdgirl qq harder, because you just lost the game.
35327	2	@tarah @girlziplocked @hypatiadotca @justkelly_ok @ameliagreenhall still a sellout. still unacceptable and disgusting.
16080	2	RT @Kstar__: Told you RT @Astronaut_Tone: Artprize is more than trash
22672	1	When a bitch I don't like laugh at my joke http://t.co/9Veupu85Wj
24599	1	tom ford probably fucking all these hoes
15279	2	RT @FunnyJulius: Please win it all this year @Yankees
13319	0	Niggas be in they feelings when they find out their hoe fuckin another nigga #StopSavinTheseHoes
20076	2	RT @studio6263: M&amp;S bids for most social Christmas yet with &#8216;Follow the Fairies&#8217; campaign http://t.co/5OaL2EHhG2 #CLE #marketing
36519	2	@samusclone &lt;3
32174	0	@ItzKobraa how u faggot..
32260	0	@holeinone1992 you forgot a k for bumgarner. redneck hillbilly
9866	1	Hoes will be hoes.
23576	1	and these hoes shallow, shiesty, trifling, but we been knew that.
37457	2	rt @jackheathh: @yesyouresexist i love girls what u on about
1182	1	"&#8220;@Chykalet ""I know I must make a lot of ya'll hoes sick &amp; all I can tell you hoes, get used to it bitch!""&#8221;"
36819	2	@themanclaw ...and yet...
24931	0	@JeepDaddy2006 oh hey there bitch cunt? How about you not steal my recipe just like you stole the Declaration of Independence 😘😘😘
20307	2	RT @wcvbkelleyt: Just me or are there a lot of tweets from media tonight about election night food??!! For the record: cheese &amp; crackers @s&#8230;
25193	0	@Fucboimoi you a faggot 😂😂💀
14525	1	RT @Buckm00se: @_WhitePonyJr_ @ivanrabago_ when i drink some beurs kid . plus ur a faggot anyways
32019	0	@Mikeyskeet09 You fat cunt.
34539	2	"rt @finicalgal: ""we\'re off to a special location for this announcement. it\'s a warehouse with drapes and a stage. it screams \'special\'.""\n#m…"
9942	1	How you like them apples you pineapple bitch?
35231	2	@radiantimageslc yup
20831	1	"Shut yo ""new year, new me"" lookin ass up bitch. &#58386;&#58386;"
22564	1	Well i feel like a bitch.. &#128530;
31840	0	@JoshuaBurrows90 fuck you cunt
11450	1	IM our here filling these hoes jaw side
28532	0	@ArsenalGuvnor stfu you stupid cunt
22657	1	When I be seein y&#8217;all runnin back and forf to woyke and shit I be thankin Jesus I is colored
10440	1	I hate bitch made niggas that think as soon as they get some pussy theyre bad ass. Youre 18 as a junior and you bang freshman. #bitchnigga
36543	2	amused at how popular this tweet was. that was unexpected. https://t.co/kbzd9gadb2
33319	0	@itskhal_ are you retarded?
29803	0	@HillaryClinton C for CREDIT.Bad credit. You Called Jessie Jackson the fucken nigger.Racist.
14314	1	RT @BasedDizenn: line my shit up with god cards, bitch http://t.co/lQ0XIUqJmR
14979	1	RT @DerekPayne_: I know you're gonna stalk my tweets so just know that you're a dumb fucking bitch!
36460	2	"@swiftonsecurity oooh, did you see you had a ""fan"" account?"
27683	0	"@bioware Where did your ""proud"" ridiculously retarded fat feminist hipster tweet go? There went your credibility, I\'m done buying your games"
9796	2	Hey @DreamShakeSBN fans. If anyone is wondering what the yellow tab on the back of the collar for - it's for teams that have won a champion
35858	2	according to @ninaburleigh, we should be happy that dudes are talking about feminism. even if they are telling us how we are doing it wrong.
16738	1	RT @OGBitchh: god damn thats one manly bitch.
32222	0	@mcfc_matthew @Danny_Dx98 @SpencerOwen shut up you glory hunting little twat check the stats, idiot.
11904	1	It sad how bitches wake up being messy like bitch find you another career cause this ain't working out for u &#128553;&#128175;&#128584;&#128513;
26724	0	@Rim_Gazer @PulidoTheGreat no it does not u fr retarded ☠️
29030	0	@SilenMajority white trash like you believes that.  Methodological Nationalism. colonizers names for states are bs. Read history.
33015	0	@paulsainty1 😂😂😂😂 u twat
32318	0	Lets Make american great again! #WHITEPOWER #OKAYKK #TeamTrump
33811	0	@ImAllexx @KEEMSTAR you fucking stupid bitch!!! All fucking righteous fucking nigger! Alex is doing this shit. YOU FUCKING NIGGER
13119	1	My nigguh
32684	0	@taylor_vu you faggot
25946	0	@wilfork75 @JJWatt Vince, your hillbilly overalls were the bomb!
13022	1	My dick, your bitch on it.
30380	0	@Whiteboy7thst lmao u just making urself look retarded
30915	0	@FootyHipstar my presence on your tl because you unfollowed you twat
779	2	#StopWhitePeople RT @ABC7: 9 cases of West Nile virus infections reported in Orange County this year; 105 dead birds found carrying virus
33562	0	@LyndaAnneHeath @BBCBreaking Or just shut the fuck up for once you empathy free cunt.
28325	0	@RealKenBruce you robbed him you bald cunt
14216	1	RT @Arie_0723: Don't be a bitch to someone who can out bitch you.
22890	2	Why is my mother bothering me about the trash? It's my day off leave me alone and stop nagging
6254	2	@jesseleesoffer it totally does. smells like brownies every day i walk to work.
37380	2	"rt @the_author_: ""oh, you\'re mad that i called you a [gendered slur]? see! women are so unreasonable!"" yep, that\'s totally why women experi…"
10072	2	"I been to mushroom mountain
Once or twice but who's countin'
But nothin compares
To these blue &amp; yellow purple pills&#128156; http://t.co/fMjlVMEqDO"
24337	2	oops: 'constitutionalists' #teabaggers in #mississippi forgot ratify a centerpiece of the constitution: 13th amendment banning slavery.
2866	2	@ClicquotSuave the new nip dropped today rii?
1821	1	&#8220;@kingCvpital: &#8220;@GinaSanabria_: &#8220;@kingCvpital: &#8220;@keanabermudez: MEN are the biggest hoes lmao&#8221;&#8221;&#8221;&#8221;
24735	2	yay I like when jacob has colored layouts
11974	2	It's scientifically proven that no one can not cry at least once while watching Charlie St. Cloud.
1909	0	&#8220;@spannerhead29: @VertrellCarter #faggot&#8221; #Respect
32161	0	@pitbulls04141 stop being a cunt you bitch
7767	1	And you&#8217;re a bitch RT @FuckingPatBro: @Thotcho you&#8217;re a little fucking worm you know that,
32728	0	"@Squater2 @zachhaller ""Retard?"" You are an offensive, crude person. Also, clearly unintelligent, resorting to slurs."
17633	2	"RT @TheBananaFacts: wiz khalifas's song ""black and yellow"" is a beautiful song about a bruised banana"
31038	0	@jeremycorbyn No, your a party of ONE BIG CUNT!
18543	2	RT @alison_cherry: .@nlisa &amp; I are discussing our awful 90s fashion choices: yellow overall shorts, boxers over leggings. What was your bes&#8230;
20045	2	RT @sorryimalex: &#8220;@lametears: i only rted alex ramos aka trash to gain followers&#8221; #vote5sos
5169	1	@WyattNuckels @grizzboadams bitch I want it all
18541	2	"RT @alicia_garcia3: ""That's why God made brownies. To replace boys."""
4521	1	@ResiDinero if we finna hoop inside or out fucking retard that's what I'm saying let me know allergic reaction lip ass nigga
2180	2	.@AussieGrit loves Austin: http://t.co/HTtbU4OmZy Webber such a boon for @FIAWEC. #6HCOTA
7311	1	@woohdakidd_74 &#128514;&#128514;&#128514; dat shit crazy a nicca use to wear dat shit fr
22516	1	We don't love them hoes !
18110	0	RT @XdalovelyTishai: Most of these niggas go broke for these hoes
30176	0	@HorizonBosko @TCousteau @HrznWaters @ColtMods @TheColtRising @HorizonLioh hey who invited you faggot
9814	1	Hidey hidey hoe http://t.co/39fPSgB7hk
30271	0	@OpTic_MBoZe morning you big cunt btw ily
13897	2	Praise thy lord for this season of beanies that is upon us
26580	0	@flaresxo the fuck u blank tweeting for faggot
27353	0	@luxh4s @LordSeren @Seanym8 @Haayesy 2 broken boats? Lmao you probably live on a broken boat you fucking autistic cunt.
9600	2	HBA trash
35500	2	@thekinkyturtle @mrbowers that is behind the counter...
27486	0	@iYahowii BOY YOU THINK IM JOKING LOOK AT THE FUCKING PRICE YOU RETARD
14815	1	RT @CuhCuhCuh: fat bitches dont like liftin up they arms in the summer all that dampness cuh
20426	1	RT @yungxprnce: Approach yo bitch like: http://t.co/UHMIME9psw
14879	2	RT @DNAinfoCHI: The new nature area replacing Indian Boundary Park's former zoo is expected to attract a variety of migratory birds http://&#8230;
35516	2	"rt @guiltyx: ""@jillpantozzi: please report this: https://t.co/izmfm1cqqc"" abuse of @twitter api and privacy hack, @support @freebsdgirl @th…"
8651	1	Dat bitch had noo cheeks!
35142	2	@mechmk1 why would you do that? :p these lectures are about freebsd.
21316	1	Tempted to finish every sentence I say today with yo or bitch. #BreakingBad
5847	2	@desamador you gotta be like me n the twins, just chug it all before everyone
32405	0	@SandyWBEN @NewsRadio930 Are you retarded with that question? Is that your problem?
28845	0	"@clee0506 Your just as much as of a ""nigger"" as any black man ..think not?? https://t.co/vrjGMiA8WD"
3175	1	@FixItJESUSx just be a hoe then
37544	2	rt @0xabad1dea: certain threads:\n👦 tech isn’t sexist\n👧 yes it is\n👦 no it isn’t\n👧👧 yes it is\n👦 no it isn’t\n👧👧👧 yes it is\n👦 no it isn’t\n👧👧👧👧 …
3142	1	@EvelDick Y am I not surprised UGLY MIKE BOOGIE has to buy pussy??!!!!
27549	0	@CharlieADF_ @LaraaADFx Fuck off you twat
27096	0	@filipeluis you fucking cunt  ...Tryna get Messi injured 😡😡
21802	1	These hoes need Jesus y'all.
15163	2	RT @FallonTonight: Jimmy and @BillyJoel's two-man doo-wop performance just went live on YouTube! https://t.co/NGzhImyvSF #FallonTonight htt&#8230;
35290	2	@sfmorrigan this is my first time ever watching it.
11967	1	It's one thing to be a hoe, but a ratchet hoe? Bitch please, take a seat --&gt; _/
1359	2	&#8220;@Kik2Clean: Brah Wiz cheated &#128514;&#128557; http://t.co/OZ2PnDNGJ0&#8221; she had hair like a dyke..... Uh.. Duh?
10325	2	I get a 50 pound bag of dawg for the mutts
18337	2	RT @_RiveraJustin: It's unattractive when girls act ghetto
27484	0	@David_Leavitt You sick cunt
36989	2	rt @jacquelyngill: where some see a gun control or a mental illness tragedy, millions of us see the natural extension of an everyday experi…
25552	0	@zDaisyy @kkyrxn @Dominos_UK shut up u cunt
25424	0	@AngryKanade u didnt guess the reset so fuck off cunt
20710	1	She a true boss bitch I respect her
28511	0	"@m0ron @TheDogOG When you literally say ""STFU MASSIVE YOU STUPID FAT RETARDED BEANER"" *drops you gun* ""thanks babe 😍* quit acting hard for your friends"
8526	2	Coors light is trash. Yuck. I don't even like beer.
21443	1	That's Ya BM tho RT @Tyga: That ain't my hoe.
26408	0	@SkyMurnaghan @SkyNews be nice to see harvey price saying to blair,hello you cunt ...
30590	0	@malumsvoice YES STIP LYING YOU CUNT
7541	1	Aint This A Bitch... I just saw my bitch kiss a bitch . You lucky I dont kill yo ass but you can still get pistol whipped - wayne
19123	1	"RT @iAmBitchassness: stop fucking calling these legends trash. Cuz the top artists of our generation ""take"" from the legends."
33784	0	@RiceGum Ayye cunt, My little cousin just showed me a musically of u and Jacob 😔. Who are you? Why have you done this? Answer u sexy cunt 😤
17695	0	RT @TheOnlyReed: IDC what phone u got, lol silly nigger
8546	1	Creeping Death still stuck in my head bitch
29361	0	@RealCharlieZP4P Just a fucking physchopath cunt, keep taking your meds
24622	2	u ho@RealWizKhalifa u hot i really like the way u keep te flow natural
35340	2	remember, this is the guy that @tarah decided was more important than the women writing her book. tarah only cares about tarah.
25005	0	@Wouzers_ @INDIGOLD__ @dabulls629 @tbfanphil @Bluxters so making your closet nigger means that its larger? interesting
4264	0	@Newser big fucking deal...cry baby niggers
20044	2	"RT @sorryimalex: ""now 5sos is starting to tweet the hashtag, they're trash!"" #vote5sos http://t.co/llkuz6VtAi"
29258	0	@S14Hx hello u cunt
11129	0	"I would like to apologize to anyone I have called fat, stupid, gay, nigger, jew or retarded. I am truly sorry.... 

JK 

Just trolling

Fags"
31945	0	@bfhyo YES YOU CUNT BUT ION KNOW HIM LIKE I KNOW MY BIASES
13570	1	Ok this is funny... A proud liberal who wants to end racism calls Tim Scott an Uncle Tom Lolz lib idiots #tcot http://t.co/y6X6eagw20
7840	1	At least ima a faithful bitch &#128524;
8736	1	Dino in rare form RT @BALTsneakerShow: Mind your business hoe RT @Drewhite3: Annually RT @BALTsneakerShow: Smh Webb hurt
37118	2	"rt @femfreq: aaaand another email reads: ""social justice warriors are all literally silencing reddit, sa, gb, 4chan and most other outlets …"
29186	0	@jasoninthehouse you hypocritical twat https://t.co/vDtcw91wlJ
36101	2	@mummey omfg
36526	2	i require the sauce for this gif. someone help? http://t.co/lg1trogvnk
15484	1	RT @HighSociety26: These old hoes is madddd that @DrayaFace and @MalaysiaPargo slayed they attire!!! #BasketballWivesLA #DrayaMondays #Mala&#8230;
16481	1	RT @MissVoshay: &#8220;@VaIentinesCards: http://t.co/y75Aw0Olm3&#8221; ooooo give this one to the hot pocket hoe #AAMU
28477	0	@KanyeWestDebt YOU USE RACE CARD LIKE POTUS THEN BEG THE CRACKERS U HATE ON FOR MONEY. U CUNT!!
22089	1	This knicks game is so retarded right now smh
14840	2	RT @CyFyre: @WesOrrJames love you too my nig #squad
27184	0	@TD999MUFC @UtdTickets @Carra23 @ManUtd pot &amp; kettle come to mind you sad twat
6096	1	"@hiyathanda_alps ""that hoe over there"""
26675	0	@cbrown2727 and ur still following me and trolling me so u are the faggot now ur muted u cunt go die
19481	1	RT @kyanne_smith: @rahshauna. You arent a bitch.
25231	0	@zack_hample you should have given away 11. You really are white trash. https://t.co/Db2yeVncUf
12856	1	Millions of niggas can rap. Can any of y'all make music? Like a quality song. Not just you spittin bars. Shit you can play wit the bitches?
12588	1	Lol RT @MsTamarShawnice Most chicks that go to Enon are hoes or reformed hoes
16869	1	RT @Papi_Chulo25: The fact that all y'all hoes gettin pregnant wit no ring on ya finger &#128514;&#128514;&#128514;&#128514;&#128514;&#128514;
30797	0	@DWashford Sweetheart? You really are a faggot in mens clothes.
16862	1	RT @PacmansBack: I don't even delete my typos, it is what it is bitch
8303	1	Can Dick Sherman get caught doing blow of a tranny hooker some time soon please? Preferably Pete Carroll
10458	2	I hate my dog's name.. It sounds so ghetto. &#128528;
32581	0	@EvilSatanicJay @B00_URNS as much as your comment is correct, you just know the cunt has this hanging in his house!
37323	2	@tadams1604 http://t.co/hpsiusahmr
1910	2	&#8220;@sportspickle: The fruit of the modern Yankees farm system. http://t.co/LfWC3LSRjO&#8221; Joba the Nut.
19458	2	RT @koolestbreeze: Thanks Charlie!! http://t.co/iw06cCEkND
29729	0	@rosssanderson_ brainwash u into being a full time retard
14628	1	RT @CauseWereGuys: When you marry a hoe and only realize it 20 years later http://t.co/BIDlPEOA3P
35862	2	@peerworker uh. because one group is literally killing people? are you nuts?
31606	0	@support is run &amp; maintained by inbred redneck pediphiles! FUCK YOU, YOU FUCKING RETARDS!
16107	1	RT @LHT_519: lmao that bitch saw the camera &amp; looked up at the big screen n then realized&#128128;&#128128; https://t.co/OoJQAbWFwJ
31488	0	@guccibriana @kodalinarry can you fucking read? I was giving you examples of lgbt parents, dumb cunt.
3220	1	@FzRodl exception for Gilda Radner that bitch was funny
35859	2	if this is an ally, then fuck everything &amp; set the world on fire. @ninaburleigh was dumb enough to get sucked into his bullshit vortex.
6372	1	@kayylamarieeee haha pussy
26762	0	@portalosthisaco fucking kill your self portal you faggot bitch I hate you you bitch ass niger
13970	2	REPUBLICANS TAKE MASSACHUSETTS GOVERNORSHIP: Coakley Conceds Gov. Race To Charlie Baker&#8230;. http://t.co/unfdQCQHyK
27933	0	@diamondkittyxxx stfu racist cunt
28778	0	@ashutosh83B do you even know whats meaning of word dictatorship? Retard!
28064	0	@Levayys I know you are still a cunt we have bad clear outs now
16148	2	RT @LauraRosenCohen: #AskDrMann Is having no amici briefs filed on your behalf kind of like Charlie Brown never, ever getting ANY Valentin&#8230;
16837	2	RT @PBSAmerMasters: Happy birthday, Bob Newhart! The comedic legend turns 85 today: http://t.co/YOSx2VdAjb #AmericanMasters http://t.co/gew&#8230;
37102	2	"@scbegley pretty sure ""misandry"" doesn\'t get men killed/abused on the daily, so i could give a flying fuck about ""pr for feminism,"" jesus."
14695	2	RT @ChrissyNich: To call Martin baker an Uncle Tom and uppity because he's not siding with the majority pure ignorance....
31624	0	@NigeriaNewsdesk @HeraldNG Nnamdi Kanu is just a retard. To believe dat pple actually follow dis guy like some sort of mini god....jeeez
34297	0	@Dhanveer5 @AxAs23 @juvefcdotcom it would be a waste of my time to argue with a person of your ignorance. Same applies to that alex cunt.
22872	2	Why do visiting teams WHINE about right field as if it is longer for their batters. #Yankees #YankeeStadium
35411	2	@amyvdh i remember what it was like to be snowed in back in il. could be brutal, but so, so pretty.
36421	2	one more bg before bed. :) #selfie #warlords http://t.co/qaodz0d8hj
35818	2	@hestiahdruid i have no idea how that even works. that video is crazy.
11423	1	I'm tryna face fuck kesha, you bitches bringin beef I'll get the lettuce n ketchup
3326	2	@Gutta_DaDon I never really rocked with the white sole. I feel ya bro. But these!!? My favorite Foam of all time. http://t.co/lTSsn34IFJ
3130	1	@EricWithAHotDad faggot
29266	0	@Kreepina no retard if you come here he will deal with you nobody said anything about your fucking ugly ass fetal alcohol syndrome kids
31902	0	@xJMxDucky yeah retard who stayed alive to try to win the last few rounds because you niggas are greedy
8198	1	Brooo Chinese sounds goooood then a hoe rn but my momma making carne con chile so I guess I'm gucci with that &#128527;&#128076;
17883	2	RT @TwitchyTeam: 'Dying laughing': Russian wrestlers mock 'girly man' Obama's workout video http://t.co/LLDrxLZeUs
15405	1	RT @HBCUfessions: I got some bomb dick from a Alpha, a Q, 2 Kappas, a Iota, &amp;two professors all in the same month. Im not a hoe..I just say&#8230;
1846	1	&#8220;@lyricsaidso: every bitch tell me I act like a nigga.. whatever the fuck that means&#8221;
14320	1	RT @BasedPaco: lol Lebron bitch ass always making a spectacle look at me ass nigga
14214	2	RT @ArianaGrande: Oh Torrence, I can't stand your cheer leading squad but I love your pom poms... I'll feed you bon bons all night.
9848	1	Hoes always tryna say they look like a celebrity .... NO BITCH!!! You like the other hoe that love on krenshaw sit yo basic ass down
9434	1	"Girls be like ""10/23/12 I love you babe &lt;3"" hoe isn't that today?"
2605	1	@BirdieB420 lets record a song bitch right nowb
34544	2	@flyfishidaho but that tree is a creeper. look at it. look into its eyes.
34842	2	rt @randi_ebooks: growing up in the south really cool thing about this is - this is something *you* can change.
29598	0	@blakesaj71 Your sock? its @chupacabra_312 every cunt knows except you it seems?
36482	2	@shervyn a big project we have going forward is a user facing solution that involves the cooperation of large tech companies.
20240	1	RT @trvvp_: These hoes got no chill http://t.co/lc5GsfOVXS
34969	2	@informationchef i have no idea what these mean: requestcontext, serieslist. guessing intervalstring would be 5m?
13473	1	Now I don't even want to do anything. Son of a bitch
14273	1	RT @BNaStY00037: Could you please refrain from being a dumb bitch
216	2	"""@QUAN1T0: 61% of welfare/government aid is claimed by white people. So y'all black slander is trash now."""
36025	2	@tmclaughbos yo, are you going to #bsdcan? @bsdtrhodes is going to be there. we could cause trouble. ;p
13794	0	People on this site are fucking retarded sometimes
35624	2	rt @peterc_nz: presented without comment. cc @polygon http://t.co/6nuju5fxnp
4243	1	@NaramY22 nah that shit gets me heated. I have the smartest mouth and know what I'm doing and get called a retard. I'm done playing games
9690	1	Hate when hoes try to lead u on naw like lil bitch im coool
33169	0	#whitepride #whitepower Do you want to hit it? https://t.co/t0gL4zVivU
4451	0	@QUAN1T0 You retarded bruh lol
24832	0	"@Twinge_ im sure she doesnt not like you because you defend her. Yeah ""faggot"" can do that."
36387	2	@lynnmagic turning it into a block list could be pretty rad, too. ;)
35174	2	@spacekatgal yes. and if you can rt and request others targeted do the same, that would be rad. hoping for 10+ examples.
12352	1	Let her be a hoe, why you stopping her?
11769	1	Im wearin one of walmart jackets around walmart, is that ghetto? Lmao fuck it.
14430	1	RT @BloopersinLife: Ugh, white trash. http://t.co/BLdNkQUgf3
9340	0	Fucking with these hoes nigga don't be no dumby
10376	1	I got no patience for hoes actin lame ima stop fuckin wit yo ass quick asl
36052	2	at least msm manages to do basic fact checking, like not confusing @ggautoblocker with @theblockbot :p
10057	1	I be waiting for a bitch to sneak diss , I'm @-ing IDC &#128514;&#128581;
23506	0	Your pathetic plan failed. Enjoy my phone you fucking monkey. Let me see your ass at Benton park. You wanna talk shit I'll carve your face.
31064	0	@achisholme25 stop tweeting and get a move on you cunt 😂😂
34399	0	@sayshawolf die you miserable cunt
23794	2	escort missions in games are universally trash
36077	2	01:15:19:00\n\nsoon.
2789	1	@CassiusClay_232 who all in that hoe
4246	1	@NataIiaxxx @ladygaga suck on my throbbing pussy
1513	1	&#8220;@Sexmatical: these the kids that call you nigger on xbox http://t.co/wGvCepONH8&#8221;
15326	2	"RT @Garvey_B: New sign up at mong kok protest site says: ""fight for democracy and oppose the communists to have a future"" http://t.co/w2pOn&#8230;"
36384	2	i stand by @undergroundbby.
33376	0	@itsreallyjesus0 stfu faggot
9556	1	Gotta bitch with some church's chicken thighs
4016	1	@MakeSamProud : stfu hoe &#128514;&#128514;&#128514;
12337	1	Lebron gone dunk that hoe like that with ease
